timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-13T18:40:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.233,0
2026-03-26T02:55:00.000000Z,16,windows_defender,Malware Execution Detected,malware,T1204,79.141.163.38,1
2026-03-14T19:48:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,25.248.76.222,1
2026-03-24T03:30:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.233,0
2026-03-05T09:05:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.65,0
2026-03-09T16:58:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,38.34.179.51,1
2026-03-29T02:37:00.000000Z,12,windows,Pass-the-Hash credential theft detected,credential_access,T1550,43.98.22.233,1
2026-03-11T14:04:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,129.55.128.197,1
2026-03-14T12:01:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.33,0
2026-03-11T05:08:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.85,0
2026-03-22T20:25:00.000000Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,51.161.65.163,1
2026-03-01T06:15:00.000000Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,185.220.101.34,1
2026-03-09T22:04:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.4,0
2026-03-16T20:59:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.217,0
2026-03-14T05:09:00.000000Z,7,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,20.121.148.183,1
2026-03-05T14:55:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.10,0
2026-03-08T16:20:00.000000Z,9,suricata,DNS Tunneling activity detected,exfiltration,T1048,51.222.95.16,1
2026-03-21T11:40:00.000000Z,13,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,51.161.65.163,1
2026-03-10T10:14:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.73,0
2026-03-11T08:12:00.000000Z,10,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,103.45.67.89,1
2026-03-12T21:19:00.000000Z,15,suricata,DNS Tunneling activity detected,exfiltration,T1048,38.34.179.51,1
2026-03-27T15:57:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.82,0
2026-03-24T11:55:00.000000Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,47.237.24.132,1
2026-03-23T13:26:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.144,0
2026-03-08T06:49:00.000000Z,12,suricata,DNS Tunneling activity detected,exfiltration,T1048,64.23.243.96,1
2026-03-06T19:51:00.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,74.248.130.207,1
2026-03-18T18:50:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.83,0
2026-03-09T10:38:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.66,0
2026-03-24T15:02:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.3,0
2026-03-26T07:51:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.168,0
2026-03-19T21:16:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.179,0
2026-03-10T09:48:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.253,0
2026-03-23T03:13:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.81,0
2026-03-25T02:20:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,64.23.243.96,1
2026-03-19T13:46:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,113.143.88.212,1
2026-03-16T06:22:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.161,0
2026-03-07T07:59:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.128,0
2026-03-18T10:32:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.184,0
2026-03-22T14:39:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.230,0
2026-03-07T09:49:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.16,0
2026-03-15T16:47:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.141,0
2026-03-24T09:51:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.38,0
2026-03-17T08:27:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.158,0
2026-03-05T08:53:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.144,0
2026-03-06T02:46:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,77.105.160.156,1
2026-03-17T17:55:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.247,0
2026-03-28T00:54:00.000000Z,9,windows_defender,Ransomware behavior pattern detected,malware,T1486,79.141.163.38,1
2026-03-20T22:32:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.194,0
2026-03-15T13:09:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.17,0
2026-03-11T18:52:00.000000Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,71.121.2.24,1
2026-03-12T05:34:00.000000Z,14,windows_defender,Malware Execution Detected,malware,T1204,79.141.163.38,1
2026-03-23T15:10:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.49,0
2026-03-19T21:54:00.000000Z,9,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,53.128.154.198,1
2026-03-19T23:36:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.205,0
2026-03-08T20:56:00.000000Z,8,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,8.72.214.186,1
2026-03-05T18:51:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.105,0
2026-03-27T17:44:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.212,0
2026-03-14T00:49:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.209,0
2026-03-01T12:38:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.2,0
2026-03-17T22:10:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.226,0
2026-03-03T01:06:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.15,0
2026-03-24T16:58:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.217,0
2026-03-30T09:56:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.204,0
2026-03-18T08:07:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.157,0
2026-03-17T23:57:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.88,0
2026-03-07T19:55:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.208,0
2026-03-21T14:15:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.201,0
2026-03-22T16:19:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,34.69.205.100,1
2026-03-17T17:50:00.000000Z,8,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,45.227.254.52,1
2026-03-22T20:44:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.18,0
2026-03-13T10:57:00.000000Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,64.23.243.96,1
2026-03-23T13:30:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.23,0
2026-03-06T16:12:00.000000Z,15,suricata,Cryptominer traffic detected,malware,T1496,190.75.68.39,1
2026-03-10T00:40:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.245,0
2026-03-15T18:07:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.167,0
2026-03-24T20:39:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.103,0
2026-03-11T21:29:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.221,0
2026-03-25T12:10:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.213,0
2026-03-13T20:07:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,77.105.160.156,1
2026-03-12T11:40:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.68,0
2026-03-16T09:27:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.110,0
2026-03-20T04:16:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.232,0
2026-03-14T21:59:00.000000Z,7,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,19.133.104.176,1
2026-03-12T17:14:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.157,0
2026-03-16T10:16:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.190,0
2026-03-09T11:10:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.140,0
2026-03-06T17:01:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.164,0
2026-03-29T00:30:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.6,0
2026-03-07T21:58:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.145,0
2026-03-16T11:26:00.000000Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,8.222.243.165,1
2026-03-06T10:48:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,8.222.243.165,1
2026-03-24T12:26:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.121,0
2026-03-03T14:29:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.186,0
2026-03-19T17:43:00.000000Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,31.72.43.183,1
2026-03-09T07:58:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.4,0
2026-03-21T04:44:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.82,0
2026-03-09T19:49:00.000000Z,7,suricata,Cryptominer traffic detected,malware,T1496,172.240.27.206,1
2026-03-24T11:10:00.000000Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,110.21.243.13,1
2026-03-17T02:46:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.250,0
2026-03-18T07:46:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.3,0
2026-03-05T03:50:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.54,0
2026-03-22T21:42:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.206,0
2026-03-01T10:30:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.14,0
2026-03-12T12:24:00.000000Z,15,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,94.166.14.135,1
2026-03-15T05:57:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.79,0
2026-03-09T13:45:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.249,0
2026-03-14T04:40:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.83,0
2026-03-14T23:43:00.000000Z,7,suricata,Cryptominer traffic detected,malware,T1496,79.141.163.38,1
2026-03-08T22:37:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.144,0
2026-03-28T18:18:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.152,0
2026-03-14T02:23:00.000000Z,8,suricata,Cryptominer traffic detected,malware,T1496,45.227.254.52,1
2026-03-21T10:59:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.63,0
2026-03-24T07:14:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.169,0
2026-03-19T05:46:00.000000Z,7,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,111.6.230.139,1
2026-03-16T01:44:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.182,0
2026-03-16T05:27:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.216,0
2026-03-26T11:52:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.248,0
2026-03-15T10:28:00.000000Z,7,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,77.105.160.156,1
2026-03-09T19:08:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.151,0
2026-03-22T10:39:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.94,0
2026-03-27T15:25:00.000000Z,9,auditd,Unauthorized root login from remote host,authentication_failed,T1078,182.131.77.19,1
2026-03-26T10:43:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.8,0
2026-03-05T21:45:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.11,0
2026-03-16T01:53:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.98,0
2026-03-20T19:17:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.247,0
2026-03-07T12:28:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.233,0
2026-03-10T05:11:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.3,0
2026-03-03T06:25:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.91,0
2026-03-28T14:02:00.000000Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,77.105.160.156,1
2026-03-12T01:45:00.000000Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,103.45.67.89,1
2026-03-30T08:22:00.000000Z,11,auditd,Unauthorized root login from remote host,authentication_failed,T1078,51.161.65.163,1
2026-03-15T19:21:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.132,0
2026-03-20T22:07:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.193,0
2026-03-14T23:05:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.35,0
2026-03-11T19:28:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.9,0
2026-03-20T03:32:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.31,0
2026-03-12T17:34:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,8.222.243.165,1
2026-03-28T11:59:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.215,0
2026-03-08T15:56:00.000000Z,7,suricata,Command and Control Beaconing Detected,c2,T1071,105.96.217.25,1
2026-03-19T14:41:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.221,0
2026-03-24T21:50:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.206,0
2026-03-20T18:01:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.38,0
2026-03-10T18:36:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.69,0
2026-03-24T23:28:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.134,0
2026-03-21T13:00:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.135,0
2026-03-26T20:29:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,77.105.160.156,1
2026-03-20T10:05:00.000000Z,16,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,16.68.213.54,1
2026-03-06T19:29:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.109,0
2026-03-13T23:15:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,8.222.243.165,1
2026-03-24T20:53:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.239,0
2026-03-17T00:28:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.197,0
2026-03-01T15:54:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.254,0
2026-03-17T14:57:00.000000Z,11,suricata,DNS Tunneling activity detected,exfiltration,T1048,23.47.194.135,1
2026-03-15T23:50:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.133,0
2026-03-11T10:14:00.000000Z,7,windows_defender,Malware Execution Detected,malware,T1204,167.229.59.153,1
2026-03-12T00:30:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.217,0
2026-03-29T04:19:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.179,0
2026-03-03T14:24:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.132,0
2026-03-28T06:58:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.204,0
2026-03-09T12:08:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.100,0
2026-03-05T09:19:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.11,0
2026-03-11T16:27:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.191,0
2026-03-28T03:33:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.7,0
2026-03-07T18:55:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.49,0
2026-03-18T22:26:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.91,0
2026-03-26T08:28:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.222,0
2026-03-20T11:37:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.24,0
2026-03-06T10:27:00.000000Z,4,pam,Successful SSH login,authentication,None,192.168.1.173,0
2026-03-14T04:12:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.34,0
2026-03-22T14:52:00.000000Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,8.222.243.165,1
2026-03-24T16:39:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.244,0
2026-03-03T12:28:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.24,0
2026-03-06T22:09:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.173,0
2026-03-23T23:56:00.000000Z,16,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,61.2.200.165,1
2026-03-11T13:22:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.166,0
2026-03-15T23:30:00.000000Z,16,windows,Pass-the-Hash credential theft detected,credential_access,T1550,58.26.27.143,1
2026-03-18T10:36:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,47.237.24.132,1
2026-03-15T08:11:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.97,0
2026-03-13T11:22:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.190,0
2026-03-29T23:53:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.2,0
2026-03-08T02:15:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.154,0
2026-03-23T02:01:00.000000Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.50,0
2026-03-16T05:01:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.116,0
2026-03-10T23:40:00.000000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,74.248.130.207,1
2026-03-04T13:26:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.129,0
2026-03-08T18:35:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.76,0
2026-03-10T00:10:00.000000Z,11,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,77.105.160.156,1
2026-03-04T03:28:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.219,0
2026-03-09T11:42:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.49,0
2026-03-30T04:20:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.32,0
2026-03-22T18:50:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.101,0
2026-03-01T06:41:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.109,0
2026-03-26T18:11:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,94.124.199.249,1
2026-03-22T01:30:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.179,0
2026-03-25T01:06:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.242,0
2026-03-17T15:03:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.103,0
2026-03-20T21:09:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.127,0
2026-03-09T00:05:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.169,0
2026-03-28T17:37:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.170,0
2026-03-14T03:13:00.000000Z,16,suricata,Cryptominer traffic detected,malware,T1496,62.192.7.98,1
2026-03-08T01:00:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.34,0
2026-03-11T21:01:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.56,0
2026-03-10T13:03:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.127,0
2026-03-26T11:53:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.64,0
2026-03-08T18:41:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.190,0
2026-03-16T23:12:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.63,0
2026-03-08T02:00:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.63,0
2026-03-20T00:55:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.120,0
2026-03-08T14:50:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.99,0
2026-03-25T09:13:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.126,0
2026-03-22T16:47:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.195,0
2026-03-24T12:53:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.208,0
2026-03-15T22:16:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.72,0
2026-03-05T01:10:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.147,0
2026-03-04T05:46:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.67,0
2026-03-27T20:45:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.164,0
2026-03-02T16:45:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.68,0
2026-03-24T05:16:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.222,0
2026-03-19T23:51:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.200,0
2026-03-24T09:22:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.246,0
2026-03-02T21:50:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.246,0
2026-03-17T18:23:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.63,0
2026-03-13T08:50:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.123,0
2026-03-02T12:02:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.7,0
2026-03-04T12:32:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.158,0
2026-03-08T05:03:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.245,0
2026-03-24T01:54:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.168,0
2026-03-25T14:14:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,8.222.243.165,1
2026-03-09T12:03:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.14,0
2026-03-16T04:05:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.231,0
2026-03-27T07:58:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.174,0
2026-03-09T09:04:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.220,0
2026-03-29T03:09:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.7,0
2026-03-12T18:53:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.101,0
2026-03-08T04:48:00.000000Z,8,windows_defender,Malware Execution Detected,malware,T1204,38.34.179.51,1
2026-03-19T10:18:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.200,0
2026-03-09T22:14:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.183,0
2026-03-04T00:04:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.146,0
2026-03-03T08:18:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.174,0
2026-03-27T18:06:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.216,0
2026-03-27T09:13:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.143,0
2026-03-05T14:27:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.78,0
2026-03-13T06:42:00.000000Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,34.113.104.202,1
2026-03-04T19:00:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,131.95.150.26,1
2026-03-06T00:59:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.70,0
2026-03-24T00:26:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.81,0
2026-03-23T04:22:00.000000Z,11,suricata,DNS Tunneling activity detected,exfiltration,T1048,18.57.164.137,1
2026-03-25T20:47:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.37,0
2026-03-13T18:48:00.000000Z,7,suricata,DNS Tunneling activity detected,exfiltration,T1048,85.203.23.153,1
2026-03-23T05:59:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.217,0
2026-03-11T05:45:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.78,0
2026-03-09T23:41:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.203,0
2026-03-20T16:14:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.59,0
2026-03-23T02:46:00.000000Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,22.234.232.43,1
2026-03-02T13:07:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.57,0
2026-03-08T06:58:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.82,0
2026-03-07T13:02:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.244,0
2026-03-04T04:36:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-03-14T23:22:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.45,0
2026-03-06T20:31:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.244,0
2026-03-16T13:03:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.79,0
2026-03-17T19:17:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.87,0
2026-03-18T09:13:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.254,0
2026-03-22T01:45:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.99,0
2026-03-23T12:00:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.157,0
2026-03-21T10:23:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.140,0
2026-03-16T13:34:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.152,0
2026-03-29T20:21:00.000000Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,45.227.254.52,1
2026-03-27T13:23:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.232,0
