timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-04-16T21:21:00.544433Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,192.168.1.151,1
2026-05-03T07:24:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.20,0
2026-04-17T05:20:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,54.39.136.92,1
2026-04-23T08:40:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.149,0
2026-04-07T04:57:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,192.168.1.127,0
2026-04-22T22:35:00.544433Z,4,mysql,Standard DB query execution,database,unknown,192.168.1.38,0
2026-04-07T16:12:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.207,0
2026-05-01T12:38:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.69,0
2026-04-29T05:53:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.20,0
2026-04-13T11:44:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.73,0
2026-04-30T12:24:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.134,1
2026-04-17T00:31:00.544433Z,3,syscheck,File integrity check passed,ossec,unknown,192.168.1.92,0
2026-04-18T17:52:00.544433Z,4,iptables,Firewall accepted connection,unknown,unknown,192.168.1.3,0
2026-04-12T05:03:00.544433Z,9,suricata,unknown,lateral_movement,T1021,51.195.215.108,1
2026-04-29T02:23:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.109,0
2026-05-03T15:53:00.544433Z,8,sca,Vulnerability assessment scan completed on all endpoints,unknown,unknown,192.168.1.18,0
2026-04-16T16:55:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.80,0
2026-04-05T02:10:00.544433Z,1,mysql,Standard DB query execution,unknown,unknown,0.0.0.0,0
2026-04-21T20:34:00.544433Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,14.103.73.80,1
2026-04-05T01:14:00.544433Z,4,unknown,Windows Update service restarted automatically,windows_system,unknown,192.168.1.215,0
2026-04-23T20:10:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.29,0
2026-05-01T08:07:00.544433Z,7,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.161,0
2026-04-28T05:08:00.544433Z,11,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.69,0
2026-04-18T06:09:00.544433Z,4,windows,unknown,windows_auth,unknown,0.0.0.0,0
2026-04-28T14:01:00.544433Z,7,sshd,Multiple failed password attempts,authentication_failed,T1110,192.168.1.253,0
2026-04-30T12:35:00.544433Z,7,windows,Service started from non-standard path,windows_system,unknown,5.180.25.146,1
2026-04-23T12:42:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.22,0
2026-04-17T01:33:00.544433Z,4,unknown,System event 4624,unknown,unknown,45.79.207.71,0
2026-05-04T17:27:10.000Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.149,0
2026-05-04T04:40:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.201,0
2026-04-27T01:41:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.89,0
2026-05-04T17:27:10.000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,5.254.6.105,1
2026-05-03T22:08:00.544433Z,10,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.154,0
2026-04-30T11:04:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,68.155.154.154,0
2026-04-28T11:07:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.120,0
2026-05-04T17:27:10.000Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,207.19.246.30,1
2026-04-24T21:01:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.99,0
2026-04-26T05:52:00.544433Z,9,windows_defender,Malware Execution Detected,malware,T1204,211.148.213.72,1
2026-04-11T00:47:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.153,0
2026-04-22T19:19:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,59.36.168.167,1
2026-04-27T07:39:00.544433Z,9,mysql,Database maintenance: slow query log threshold exceeded,unknown,unknown,192.168.1.23,0
2026-04-22T19:00:00.544433Z,5,unknown,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.14,0
2026-04-05T12:45:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,14.51.223.159,0
2026-04-29T19:16:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.102,0
2026-05-01T07:47:00.544433Z,12,sshd,SSH key rotation completed for service account,unknown,unknown,192.168.1.12,0
2026-04-27T09:06:00.544433Z,11,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.242,0
2026-04-15T05:15:00.544433Z,4,nginx,unknown,web_traffic,unknown,47.238.252.96,0
2026-04-20T01:55:00.544433Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,43.156.245.55,1
2026-04-28T11:17:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.179,0
2026-04-23T13:23:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.38,0
2026-05-04T03:01:00.544433Z,1,unknown,Successful SSH login,unknown,unknown,192.168.1.96,0
2026-04-21T11:25:00.544433Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,34.218.238.209,1
2026-04-27T15:57:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.84,0
2026-04-19T03:57:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.178,0
2026-04-17T22:14:00.544433Z,3,pam,Successful SSH login,authentication,unknown,192.168.1.11,1
2026-04-12T11:20:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.148,0
2026-04-30T03:58:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,82.77.237.129,0
2026-04-06T14:34:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.41,0
2026-05-01T23:31:00.544433Z,12,modsecurity,SQL Injection attempt detected,owasp_10,unknown,77.11.211.224,1
2026-04-19T08:24:00.544433Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.104,0
2026-04-10T12:16:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.248,0
2026-05-03T14:26:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.252,0
2026-04-20T14:28:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.42,0
2026-04-22T15:44:00.544433Z,12,unknown,SSH key rotation completed for service account,authentication,unknown,192.168.1.75,0
2026-04-06T15:22:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.173,0
2026-05-03T10:12:00.544433Z,3,pam,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.87,1
2026-04-19T17:02:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,70.164.250.141,1
2026-04-21T20:55:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.109,0
2026-04-27T21:35:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.195,0
2026-04-16T16:46:00.544433Z,10,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.234,0
2026-04-20T16:19:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.75,0
2026-04-06T06:03:00.544433Z,5,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.82,0
2026-04-15T06:12:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.30,0
2026-04-18T22:08:00.544433Z,11,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.208,0
2026-04-30T04:26:00.544433Z,6,syscheck,Unexpected file modification in /etc/,ossec,unknown,40.89.132.75,1
2026-04-18T18:45:00.544433Z,2,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.163,0
2026-04-11T16:28:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.74,0
2026-04-09T02:32:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.143,0
2026-04-20T04:00:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.232,0
2026-05-04T17:27:10.000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,77.42.34.184,1
2026-04-23T21:03:00.544433Z,4,suricata,DNS tunneling: suspicious TXT record queries to unknown domain,unknown,T1071,192.168.1.56,1
2026-04-07T00:01:00.544433Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,46.161.253.126,1
2026-04-12T11:15:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.13,0
2026-04-16T14:17:00.544433Z,1,unknown,User executed allowed sudo command,privilege,unknown,45.130.81.72,0
2026-04-16T08:03:00.544433Z,5,suricata,Outbound connection to rare external IP,network_monitor,unknown,36.250.220.210,1
2026-04-09T21:15:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.162,0
2026-05-04T16:13:00.544433Z,7,nginx,Unusual traffic spike detected,web_traffic,unknown,36.134.203.156,1
2026-04-24T23:14:00.544433Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.30,1
2026-05-03T22:45:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.132,0
2026-04-14T23:26:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.70,0
2026-04-05T22:16:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.44,0
2026-04-09T04:05:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.249,0
2026-05-04T17:27:10.000Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.21,0
2026-05-04T14:46:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.219,0
2026-04-29T17:10:00.544433Z,4,nginx,Low-rate credential stuffing via API endpoint,authentication_failed,T1110,192.168.1.87,1
2026-04-24T04:39:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.209,0
2026-04-16T11:20:00.544433Z,1,unknown,unknown,database,unknown,192.168.1.164,0
2026-04-15T01:11:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.84,0
2026-04-24T17:57:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.204,0
2026-05-04T17:27:10.000Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.36,0
2026-05-04T17:27:10.000Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,67.179.10.22,1
2026-05-04T17:27:10.000Z,11,windows_defender,unknown,malware,T1204,82.35.123.204,1
2026-04-11T08:52:00.544433Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,112.185.203.74,1
2026-04-15T02:19:00.544433Z,1,unknown,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.247,0
2026-04-16T20:08:00.544433Z,4,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.165,0
2026-04-24T15:58:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,14.103.115.124,1
2026-04-12T20:09:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.253,0
2026-04-23T22:54:00.544433Z,4,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.27,0
2026-04-11T15:20:00.544433Z,1,cron,Cron job executed successfully,system,unknown,192.168.1.21,0
2026-04-21T06:07:00.544433Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,14.103.105.243,1
2026-04-18T19:13:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.244,0
2026-04-05T06:22:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.48,0
2026-05-04T17:27:10.000Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.36.115.194,1
2026-04-26T13:23:00.544433Z,2,syscheck,File integrity check passed,unknown,unknown,192.168.1.117,0
2026-04-28T10:37:00.544433Z,4,windows,System event 4624,windows_auth,unknown,8.219.6.207,0
2026-04-30T09:50:00.544433Z,1,syscheck,File integrity check passed,unknown,unknown,0.0.0.0,0
2026-04-21T03:49:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.207,0
2026-04-14T16:17:00.544433Z,10,sca,Vulnerability assessment scan completed on all endpoints,compliance,unknown,192.168.1.95,0
2026-05-03T20:45:00.544433Z,3,unknown,Successful SSH login,authentication,unknown,192.168.1.72,0
2026-04-13T11:27:00.544433Z,8,unknown,Database maintenance: slow query log threshold exceeded,database,unknown,192.168.1.186,0
2026-04-05T14:08:00.544433Z,3,mysql,Standard DB query execution,database,unknown,20.63.45.17,0
2026-04-10T19:07:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.233,0
2026-04-12T00:55:00.544433Z,8,modsecurity,unknown,owasp_10,T1190,192.168.1.89,0
2026-05-04T17:27:10.000Z,4,cron,Cron job executed successfully,system,unknown,192.168.1.211,0
2026-05-02T03:40:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.13,0
2026-04-18T10:37:00.544433Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,144.139.143.129,1
2026-04-16T08:40:00.544433Z,5,unknown,Service account login from unexpected geographic region,lateral_movement,T1021,192.168.1.52,1
2026-04-10T20:17:00.544433Z,8,unknown,Command and Control Beaconing Detected,c2,T1071,193.144.37.90,1
2026-04-13T16:51:00.544433Z,3,web-accesslog,Normal GET request to /index.html,unknown,unknown,192.168.1.74,0
2026-04-10T08:08:00.544433Z,10,nginx,unknown,dos,unknown,8.218.226.47,1
2026-05-01T16:43:00.544433Z,8,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.3,0
2026-04-15T00:30:00.544433Z,2,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.57,0
2026-04-24T19:01:00.544433Z,12,sshd,Multiple SSH authentication failures (Brute Force),unknown,T1110,192.168.1.123,1
2026-05-04T14:43:00.544433Z,1,nginx,Normal asset load (JS/CSS),unknown,unknown,0.0.0.0,0
2026-04-26T09:44:00.544433Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,37.204.22.234,1
2026-04-28T12:28:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.82,0
2026-04-15T11:13:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.181,0
2026-04-13T19:22:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.65,0
2026-04-28T18:12:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.11,0
2026-04-19T09:13:00.544433Z,5,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.137,1
2026-04-28T01:54:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.233,0
2026-04-28T21:26:00.544433Z,8,syscheck,Unexpected file modification in /etc/,ossec,unknown,192.168.1.55,0
2026-05-02T22:37:00.544433Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,49.216.64.79,1
2026-04-16T16:33:00.544433Z,2,mysql,Standard DB query execution,database,unknown,34.68.101.3,0
2026-05-04T17:27:10.000Z,4,unknown,Successful SSH login,authentication,unknown,192.168.1.209,0
2026-04-14T12:04:00.544433Z,11,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.224,0
2026-04-16T19:18:00.544433Z,4,iptables,Firewall accepted connection,unknown,unknown,192.168.1.239,0
2026-04-27T08:57:00.544433Z,7,windows,Service started from non-standard path,windows_system,unknown,192.168.1.203,0
2026-04-10T05:58:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.131,0
2026-04-07T22:41:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.162,0
2026-04-29T00:46:00.544433Z,2,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.78,0
2026-04-25T04:09:00.544433Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.103.112.109,1
2026-04-24T01:36:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.63,0
2026-04-23T21:46:00.544433Z,4,postfix,Mail delivery successful,unknown,unknown,192.168.1.217,0
2026-04-10T02:14:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.174,0
2026-04-26T04:41:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,unknown,43.136.69.239,1
2026-04-19T23:36:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.73,0
2026-04-28T17:36:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,192.168.1.202,0
2026-05-02T10:29:00.544433Z,2,syscheck,File integrity check passed,ossec,unknown,192.168.1.173,0
2026-04-18T17:39:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.224,0
2026-04-15T07:18:00.544433Z,4,unknown,Mail delivery successful,mail,unknown,192.168.1.192,0
2026-04-17T02:08:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.140,0
2026-04-24T18:42:00.544433Z,14,windows_defender,Malware Execution Detected,malware,T1204,19.107.47.214,1
2026-04-28T18:35:00.544433Z,4,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.113,1
2026-05-04T00:08:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.51,0
2026-04-18T00:30:00.544433Z,9,mysql,Database maintenance: slow query log threshold exceeded,unknown,unknown,0.0.0.0,0
2026-04-24T23:48:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.131,0
2026-04-29T04:51:00.544433Z,2,cron,Cron job executed successfully,unknown,unknown,192.168.1.99,0
2026-04-20T20:49:00.544433Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.192,0
2026-04-19T11:07:00.544433Z,3,iptables,Firewall accepted connection,firewall,unknown,0.0.0.0,0
2026-04-18T08:49:00.544433Z,2,web-accesslog,unknown,web_traffic,unknown,192.168.1.194,0
2026-04-11T06:34:00.544433Z,4,syscheck,File integrity check passed,ossec,unknown,192.168.1.154,0
2026-04-19T11:24:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.170,0
2026-04-10T12:27:00.544433Z,1,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.38,0
2026-04-22T06:34:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.157,0
2026-04-20T02:32:00.544433Z,4,unknown,Standard DB query execution,database,unknown,192.168.1.231,0
2026-04-05T21:49:00.544433Z,8,pam,unknown,authentication,unknown,192.168.1.144,0
2026-04-13T18:09:00.544433Z,5,postfix,Mail delivery successful,mail,unknown,192.168.1.241,0
2026-05-03T17:52:00.544433Z,3,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.250,0
2026-04-30T10:03:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.203,0
2026-04-08T23:43:00.544433Z,4,sshd,Subtle brute force: 3 failed logins from single source,authentication_failed,T1110,192.168.1.213,1
2026-04-26T12:08:00.544433Z,4,suricata,Command and Control Beaconing Detected,c2,unknown,0.0.0.0,1
2026-05-01T22:55:00.544433Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,0.0.0.0,1
2026-04-16T15:15:00.544433Z,4,cron,Cron job executed successfully,system,unknown,0.0.0.0,0
2026-04-06T10:41:00.544433Z,12,windows,Windows Update service restarted automatically,windows_system,unknown,192.168.1.104,0
2026-04-06T01:32:00.544433Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.135,0
2026-04-30T19:00:00.544433Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.218.162.203,1
2026-04-22T04:23:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.135,0
2026-05-04T17:27:10.000Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,192.168.1.212,0
2026-05-01T10:17:00.544433Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,192.168.1.111,0
2026-04-28T20:04:00.544433Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,38.226.185.178,1
2026-04-22T12:14:00.544433Z,6,suricata,Outbound connection to rare external IP,unknown,unknown,192.168.1.210,0
2026-04-27T13:11:00.544433Z,12,suricata,Command and Control Beaconing Detected,c2,T1071,37.190.3.92,1
2026-04-21T07:05:00.544433Z,4,syscheck,File integrity check passed,unknown,unknown,0.0.0.0,0
2026-04-14T16:58:00.544433Z,4,unknown,Standard DB query execution,database,unknown,20.65.185.255,0
2026-04-14T07:53:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,192.168.1.65,0
2026-04-09T20:10:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.239,0
2026-05-03T01:13:00.544433Z,5,windows,Service started from non-standard path,windows_system,unknown,192.168.1.245,0
2026-05-01T04:03:00.544433Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.253,0
2026-05-02T15:02:00.544433Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,130.64.199.150,1
2026-04-22T16:36:00.544433Z,4,postfix,Mail delivery successful,mail,unknown,192.168.1.188,0
2026-04-11T02:07:00.544433Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,unknown,192.168.1.144,1
2026-05-01T22:42:00.544433Z,10,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.54,0
2026-04-10T09:54:00.544433Z,4,windows,System event 4624,windows_auth,unknown,192.168.1.191,0
2026-05-01T01:21:00.544433Z,10,syscheck,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.140,0
2026-04-07T21:20:00.544433Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,192.168.1.27,0
2026-05-04T17:27:10.000Z,2,mysql,Standard DB query execution,database,unknown,192.168.1.38,0
2026-05-04T14:05:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.84,0
2026-05-04T12:38:00.544433Z,5,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.19,0
2026-04-23T13:32:00.544433Z,4,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.145,0
2026-04-11T18:42:00.544433Z,1,syscheck,File integrity check passed,ossec,unknown,192.168.1.88,0
2026-04-27T06:40:00.544433Z,9,pam,Password expiry warning for user admin (30 days remaining),authentication,unknown,192.168.1.11,0
2026-04-11T10:06:00.544433Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,4.246.204.51,1
2026-05-02T19:26:00.544433Z,4,web-accesslog,Directory traversal probe: GET /../../etc/shadow,owasp_10,T1190,192.168.1.187,1
2026-04-18T07:20:00.544433Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,219.58.81.2,1
2026-04-22T20:05:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.116,0
2026-04-10T14:18:00.544433Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,35.202.9.133,1
2026-04-24T17:46:00.544433Z,5,sudo,User executed allowed sudo command,privilege,unknown,192.168.1.66,0
2026-04-10T23:24:00.544433Z,2,nginx,Normal asset load (JS/CSS),unknown,unknown,192.168.1.187,0
2026-04-30T22:03:00.544433Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.240,0
2026-05-04T17:27:10.000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,192.168.1.51,0
2026-04-29T18:02:00.544433Z,5,sshd,Multiple failed password attempts,authentication_failed,T1110,0.0.0.0,0
2026-04-28T13:49:00.544433Z,4,unknown,System event 4624,windows_auth,unknown,192.168.1.4,0
2026-04-24T01:23:00.544433Z,2,windows,System event 4624,windows_auth,unknown,192.168.1.155,0
2026-04-17T20:36:00.544433Z,1,postfix,Mail delivery successful,mail,unknown,0.0.0.0,0
2026-04-25T13:39:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.238,0
2026-04-05T22:09:00.544433Z,2,iptables,Firewall accepted connection,firewall,unknown,192.168.1.77,0
2026-04-22T10:44:00.544433Z,5,suricata,Outbound connection to rare external IP,network_monitor,unknown,192.168.1.224,0
2026-04-16T16:21:00.544433Z,8,nginx,Unusual traffic spike detected,web_traffic,unknown,192.168.1.34,0
2026-05-04T17:27:10.000Z,2,postfix,Mail delivery successful,mail,unknown,192.168.1.221,0
2026-04-10T12:07:00.544433Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,unknown,51.195.215.105,0
2026-05-04T17:27:10.000Z,8,sshd,Multiple failed password attempts,authentication_failed,T1110,45.249.247.165,1
2026-05-04T17:27:10.000Z,3,pam,Successful SSH login,authentication,unknown,47.95.196.82,0
2026-04-24T03:13:00.544433Z,1,nginx,Normal asset load (JS/CSS),web_traffic,unknown,192.168.1.127,0
2026-04-27T15:06:00.544433Z,1,mysql,Standard DB query execution,database,unknown,192.168.1.72,0
2026-04-14T20:19:00.544433Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,180.185.13.153,1
2026-04-26T09:56:00.544433Z,3,cron,Cron job executed successfully,system,unknown,192.168.1.164,0
2026-04-19T04:31:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.63,0
2026-04-26T21:36:00.544433Z,2,pam,Successful SSH login,authentication,unknown,192.168.1.138,0
2026-04-16T22:18:00.544433Z,3,mysql,Standard DB query execution,database,unknown,192.168.1.49,0
2026-04-25T06:42:00.544433Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,192.168.1.167,1
2026-04-28T14:29:00.544433Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.34,0
2026-04-07T12:50:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.143,0
2026-04-11T19:18:00.544433Z,2,unknown,File integrity check passed,ossec,unknown,192.168.1.153,0
2026-04-22T21:09:00.544433Z,14,suricata,Lateral movement via Windows Admin Shares,unknown,T1021,51.161.37.200,1
2026-04-29T11:56:00.544433Z,7,sshd,unknown,authentication_failed,T1110,14.29.195.221,1
2026-04-28T13:23:00.544433Z,3,windows,System event 4624,windows_auth,unknown,192.168.1.67,0
2026-04-08T17:16:00.544433Z,2,cron,Cron job executed successfully,system,unknown,192.168.1.2,0
2026-04-26T04:38:00.544433Z,4,pam,Successful SSH login,authentication,unknown,192.168.1.246,0
2026-04-30T15:59:00.544433Z,10,unknown,Certificate expiration warning: SSL cert expires in 7 days,system_monitor,unknown,192.168.1.76,0
2026-04-10T07:49:00.544433Z,4,iptables,Firewall accepted connection,firewall,unknown,192.168.1.42,0
2026-04-28T17:40:00.544433Z,1,iptables,Firewall accepted connection,firewall,unknown,192.168.1.187,0
2026-04-19T09:44:00.544433Z,10,windows,Suspicious privilege escalation via token manipulation,unknown,T1134,54.38.60.111,1
2026-05-01T17:44:00.544433Z,8,sshd,SSH key rotation completed for service account,authentication,unknown,192.168.1.150,0
2026-05-02T08:28:00.544433Z,5,suricata,Hidden port scan: slow SYN sweep on non-standard ports,reconnaissance,T1046,192.168.1.44,1
2026-05-04T17:27:10.000Z,1,pam,Successful SSH login,authentication,unknown,192.168.1.107,0
2026-04-08T08:58:00.544433Z,3,postfix,Mail delivery successful,mail,unknown,50.116.26.161,0
