timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-01T17:26:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.55,0
2026-03-19T14:11:27.008718Z,7,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,119.37.1.105,1
2026-03-17T10:51:27.008718Z,16,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,170.86.1.230,1
2026-03-17T16:31:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.60,0
2026-03-10T11:03:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.24,0
2026-02-28T18:29:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.6,0
2026-03-08T12:42:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.182,0
2026-03-06T10:00:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,62.212.1.183,1
2026-03-02T18:28:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.15,0
2026-03-06T15:29:27.008718Z,15,suricata,Command and Control Beaconing Detected,c2,T1071,140.182.1.38,1
2026-03-02T12:35:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.42,0
2026-02-25T04:42:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.249,0
2026-03-08T16:21:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.225.2.125,1
2026-03-18T18:14:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.88,0
2026-03-16T20:48:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,36.249.60.142,1
2026-02-27T14:57:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.236,0
2026-03-05T19:02:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.241,0
2026-03-15T10:38:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.49,0
2026-03-19T02:30:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.238,0
2026-03-07T18:01:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.208,0
2026-03-20T20:36:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.193,0
2026-03-12T05:02:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.117,0
2026-03-19T21:13:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.143,0
2026-03-09T19:19:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.4,0
2026-03-13T20:03:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.129,0
2026-03-15T20:57:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.212,0
2026-03-01T00:01:27.008718Z,7,windows_defender,Malware Execution Detected,malware,T1204,45.169.200.254,1
2026-03-14T04:38:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,69.80.1.34,1
2026-03-23T23:29:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,116.175.1.86,1
2026-03-21T11:48:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.180,0
2026-03-07T18:37:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.40,0
2026-03-11T16:51:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.125,0
2026-03-13T15:07:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,56.70.1.211,1
2026-02-28T14:09:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.130,0
2026-02-26T09:53:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.74,0
2026-03-18T07:17:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.123,0
2026-03-07T12:26:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.29,0
2026-03-15T20:36:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.249,0
2026-03-24T18:41:27.008718Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,138.197.1.252,1
2026-03-25T09:47:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.140,0
2026-03-14T22:30:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.27,0
2026-03-01T09:15:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.111,0
2026-03-05T06:15:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.164,0
2026-03-05T15:56:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.194,0
2026-03-22T08:32:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.52,0
2026-03-22T03:29:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.187,0
2026-03-10T03:58:27.008718Z,8,modsecurity,SQL Injection attempt detected,owasp_10,T1190,31.57.187.56,1
2026-03-23T08:51:27.008718Z,7,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,43.141.1.119,1
2026-03-01T17:25:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,87.248.1.241,1
2026-03-23T13:03:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,15.235.27.53,1
2026-03-13T11:47:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.161.37.2,1
2026-03-07T13:47:27.008718Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,89.67.37.219,1
2026-03-21T11:38:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.49,0
2026-03-22T07:48:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.21,0
2026-03-05T10:27:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.160,0
2026-02-25T02:40:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.96,0
2026-03-11T22:35:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.7,0
2026-02-24T07:37:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.145,0
2026-03-15T00:26:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.122,0
2026-03-21T14:18:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.32,0
2026-03-22T23:49:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.51,0
2026-03-12T21:28:27.008718Z,14,windows_defender,Malware Execution Detected,malware,T1204,54.39.203.185,1
2026-03-05T22:03:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.81,0
2026-03-03T23:20:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.202,0
2026-03-12T02:45:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.18,0
2026-03-08T03:45:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.185,0
2026-03-06T04:39:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-03-15T16:46:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.7,0
2026-03-02T09:49:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.227,0
2026-03-13T17:40:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.69,0
2026-02-25T03:25:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.66,0
2026-02-26T20:17:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.96,0
2026-03-14T04:06:27.008718Z,7,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,3.129.150.60,1
2026-03-20T12:40:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.230,0
2026-03-02T01:50:27.008718Z,16,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,170.65.1.56,1
2026-03-11T23:34:27.008718Z,8,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,169.16.1.174,1
2026-03-22T07:53:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.167,0
2026-03-06T20:56:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,47.243.190.94,1
2026-03-18T01:35:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.57,0
2026-03-10T12:56:27.008718Z,16,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,36.91.15.23,1
2026-02-25T00:49:27.008718Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,12.192.1.125,1
2026-03-06T05:57:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.224,0
2026-03-23T16:45:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.250,0
2026-03-16T08:42:27.008718Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,86.96.20.41,1
2026-03-25T06:27:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.31,0
2026-03-17T05:01:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,61.245.11.87,1
2026-02-26T07:31:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.100,0
2026-02-28T18:59:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.135,0
2026-02-28T17:49:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.46,0
2026-02-24T08:52:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.32,0
2026-03-15T08:10:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.92,0
2026-03-25T04:02:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.140,0
2026-03-11T15:00:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,71.23.1.201,1
2026-03-08T15:08:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.233,0
2026-02-28T14:31:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.137,0
2026-03-22T00:56:27.008718Z,11,modsecurity,SQL Injection attempt detected,owasp_10,T1190,21.249.1.86,1
2026-03-20T06:50:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.157,0
2026-03-06T08:23:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.102,0
2026-03-01T09:39:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.218,0
2026-03-02T22:13:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.150,0
2026-03-04T18:48:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,132.227.1.244,1
2026-03-07T05:25:27.008718Z,7,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,44.221.229.37,1
2026-03-04T21:01:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.68,0
2026-03-04T23:12:27.008718Z,8,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,89.244.92.142,1
2026-03-14T13:03:27.008718Z,7,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,8.140.30.140,1
2026-03-24T00:24:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.112,0
2026-03-17T13:55:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.174,0
2026-03-21T20:25:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.44,0
2026-02-26T08:15:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.73,0
2026-03-21T12:58:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,162.245.1.110,1
2026-03-06T02:25:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.84,0
2026-03-17T20:25:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.111,0
2026-02-26T14:32:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.161.65.203,1
2026-03-15T15:51:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.53,0
2026-03-16T23:44:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.177,0
2026-03-01T21:56:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.164,0
2026-03-02T09:11:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.245,0
2026-02-23T17:35:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.63,0
2026-03-14T11:58:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.96,0
2026-03-22T09:07:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.198,0
2026-03-04T11:30:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.246,0
2026-03-09T10:50:27.008718Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,2.74.194.71,1
2026-03-15T18:38:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.249,0
2026-03-07T20:30:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.116,0
2026-03-20T20:25:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.246,0
2026-03-06T08:28:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.77,0
2026-03-11T04:12:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.91,0
2026-03-14T08:33:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.241,0
2026-03-21T19:58:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.127,0
2026-03-16T06:41:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.110,0
2026-03-13T16:44:27.008718Z,12,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,50.84.211.204,1
2026-03-07T12:59:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.222,0
2026-03-09T16:31:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.28,0
2026-03-05T00:22:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.6,0
2026-03-20T08:25:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.213,0
2026-02-27T16:35:27.008718Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,60.205.150.186,1
2026-03-06T15:14:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.18,0
2026-02-26T17:31:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.99,0
2026-02-23T18:42:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.103,0
2026-03-24T08:36:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.214,0
2026-03-23T03:02:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.195,0
2026-03-24T23:01:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,5.39.109.190,1
2026-03-07T00:49:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.134,0
2026-03-22T14:37:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,39.27.1.123,1
2026-03-12T12:47:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.105,0
2026-03-01T16:07:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.152,0
2026-02-27T07:53:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,14.37.206.136,1
2026-03-15T13:54:27.008718Z,3,pam,Successful SSH login,authentication,None,192.168.1.240,0
2026-02-24T21:04:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.178,0
2026-03-01T14:00:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.190,0
2026-03-16T11:55:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.218,0
2026-03-23T18:48:27.008718Z,8,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,15.235.98.48,1
2026-03-01T17:15:27.008718Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,99.218.1.12,1
2026-03-03T06:26:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.123,0
2026-03-03T04:11:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.59,0
2026-02-25T17:47:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,88.154.1.89,1
2026-03-11T23:26:27.008718Z,10,modsecurity,SQL Injection attempt detected,owasp_10,T1190,62.60.130.30,1
2026-03-24T19:09:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.154,0
2026-03-03T13:59:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.177,0
2026-03-15T03:31:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.90,0
2026-03-07T12:53:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.120,0
2026-03-06T10:34:27.008718Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,8.218.16.231,1
2026-03-23T09:59:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.28,0
2026-02-24T17:11:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,46.105.38.210,1
2026-03-19T16:14:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.253,0
2026-03-07T15:59:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.177,0
2026-03-09T16:26:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.84,0
2026-03-15T19:47:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,128.17.1.236,1
2026-03-23T01:42:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.7,0
2026-02-25T02:10:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.102,0
2026-02-28T16:48:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.97,0
2026-03-18T10:07:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,84.233.216.173,1
2026-03-07T02:20:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.151,0
2026-02-28T01:29:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.190,0
2026-03-02T13:41:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.161,0
2026-02-23T22:57:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.230,0
2026-03-13T23:02:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.182,0
2026-03-03T22:47:27.008718Z,9,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,64.110.98.19,1
2026-03-19T22:19:27.008718Z,12,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,176.234.1.77,1
2026-02-24T02:53:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.111,0
2026-03-24T19:39:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.44,0
2026-03-16T14:11:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.99,0
2026-02-28T21:23:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.9,0
2026-02-26T22:41:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.163,0
2026-03-14T04:45:27.008718Z,12,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,43.116.1.251,1
2026-03-03T16:29:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.146,0
2026-03-17T14:22:27.008718Z,8,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,82.153.157.222,1
2026-02-27T08:22:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.215,0
2026-03-14T05:18:27.008718Z,11,windows_defender,Malware Execution Detected,malware,T1204,37.203.52.13,1
2026-03-13T05:29:27.008718Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.238,0
2026-03-12T19:01:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.218,0
2026-03-22T02:15:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.235,0
2026-03-16T17:19:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.89,0
2026-03-09T20:03:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.15,0
2026-03-12T15:51:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.64,0
2026-03-20T23:53:27.008718Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,39.108.128.84,1
2026-03-17T11:26:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.24,0
2026-03-05T21:18:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,108.112.1.98,1
2026-02-26T15:30:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.249,0
2026-03-09T14:30:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.35,0
2026-03-05T05:27:27.008718Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,14.103.123.206,1
2026-03-18T17:31:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.49,0
2026-03-16T15:41:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.102,0
2026-03-09T10:41:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,60.174.118.123,1
2026-03-03T08:56:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.26,0
2026-03-09T10:06:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,200.234.1.231,1
2026-02-26T19:42:27.008718Z,8,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,31.208.188.18,1
2026-03-08T22:35:27.008718Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,24.182.1.93,1
2026-02-23T18:20:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.166,0
2026-03-20T20:24:27.008718Z,7,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,58.61.50.235,1
2026-03-09T09:08:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.6,0
2026-02-26T08:19:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.175,0
2026-03-02T21:38:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.183,0
2026-03-21T09:25:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,143.67.1.236,1
2026-03-12T10:16:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,190.112.1.104,1
2026-03-06T06:12:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.81,0
2026-03-06T21:42:27.008718Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,50.80.184.78,1
2026-03-13T23:25:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.6,0
2026-03-09T17:22:27.008718Z,12,windows_defender,Malware Execution Detected,malware,T1204,45.183.93.165,1
2026-03-12T18:23:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.242,0
2026-03-16T00:00:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.193,0
2026-03-12T13:35:27.008718Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.238,0
2026-02-26T06:27:27.008718Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,5.42.209.169,1
2026-03-23T00:28:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.17,0
2026-03-10T21:57:27.008718Z,16,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,151.132.1.164,1
2026-03-22T08:31:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.239,0
2026-03-03T00:03:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.33,0
2026-03-06T06:32:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.77,0
2026-02-27T15:11:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.210,0
2026-03-16T09:56:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.161.37.163,1
2026-02-28T02:46:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.129,0
2026-03-10T15:32:27.008718Z,15,windows_defender,Malware Execution Detected,malware,T1204,68.60.77.128,1
2026-03-03T02:07:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.149,0
2026-03-06T02:30:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.161,0
2026-03-01T09:45:27.008718Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.195.244.31,1
2026-03-09T11:51:27.008718Z,2,cron,Cron job executed successfully,system,None,192.168.1.125,0
2026-02-27T20:20:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.73,0
2026-03-16T19:34:27.008718Z,3,postfix,Mail delivery successful,mail,None,192.168.1.43,0
2026-03-23T22:31:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.162,0
2026-03-20T19:50:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.20,0
2026-03-16T11:17:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.145,0
2026-03-08T19:16:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.24,0
2026-03-09T01:52:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.116,0
2026-02-26T04:15:27.008718Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,15.235.27.111,1
2026-03-01T20:46:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.246,0
2026-03-21T22:01:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.63,0
2026-03-04T13:22:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.203,0
2026-03-17T07:21:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.193,0
2026-03-03T15:09:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,45.94.31.19,1
2026-03-05T10:21:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.169,0
2026-03-22T16:22:27.008718Z,16,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,2.47.62.243,1
2026-02-23T21:03:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.134,0
2026-02-24T05:34:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.156,0
2026-03-06T12:38:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.225,0
2026-03-22T06:37:27.008718Z,7,windows_defender,Malware Execution Detected,malware,T1204,198.133.1.109,1
2026-02-27T17:38:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.42,0
2026-02-25T00:29:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.78,0
2026-02-28T05:35:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,14.103.118.145,1
2026-03-17T06:45:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.42,0
2026-03-06T12:58:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,2.57.121.17,1
2026-03-23T17:57:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,45.173.120.76,1
2026-03-06T10:18:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.10,0
